true_label,recoil_energy_keV,s1_photons,s2_charge,event_id,log10_s2_s1
Electronic Recoil,43.57773396893031,81.66841973610249,8607.96712037738,315,2.0228464420170336
Electronic Recoil,13.610420382869952,21.919210361223627,2685.0785530195712,316,2.0881320713732685
Nuclear Recoil,5.062400295450021,12.116646110698872,252.52573803210825,317,1.3189231912357215
Nuclear Recoil,2.267804316232328,6.048782170595007,108.71594853371421,318,1.2546252466446752
Electronic Recoil,38.794086562339835,65.43748367863881,7727.415237328277,319,2.072207652666387
Nuclear Recoil,3.6127346496615074,8.43491499943342,175.22685337717965,320,1.3175199027477635
Electronic Recoil,30.014610362551856,50.76421063338696,6059.613383376371,321,2.07688727018858
Electronic Recoil,6.684153198595229,7.353460271120463,1362.8540363445495,322,2.267957535631847
Electronic Recoil,22.6808396265223,39.1941821762045,4453.968974903911,323,2.0555255696410164
Electronic Recoil,25.579726609711457,42.20304130734656,5143.26887622567,324,2.085895469495573
Electronic Recoil,25.498604192371687,37.92031187789674,5069.666279545243,325,2.126107460082331
Electronic Recoil,32.29086227181794,50.93234683160793,6423.4287832347545,326,2.1007732171778275
Electronic Recoil,42.893208378490705,70.54237893709808,8555.304179142797,327,2.0837853476320687
Nuclear Recoil,6.605403057106414,11.36054325122346,339.32038922337614,328,1.4752108200934275
Electronic Recoil,6.988424093281852,11.049620968373585,1357.94635968123,329,2.0895351953958685
Electronic Recoil,43.702715421950444,78.26482285597943,8714.050304334929,330,2.0466534505955196
Electronic Recoil,27.330542882653408,41.8167182200664,5448.476203354085,331,2.114925101768478
Nuclear Recoil,6.157055873905757,9.460934421547561,306.8350239069186,332,1.5109708542952789
Electronic Recoil,9.948080839288734,13.147389411142036,2036.1279803340474,333,2.1899655127319955
Electronic Recoil,3.965600444078701,5.86254329977342,804.4748772551727,334,2.137426349271261
Electronic Recoil,17.598521182638827,28.346524195668636,3442.489091189033,335,2.084372743496257
Electronic Recoil,14.935677748132461,21.142166719722177,3073.72810852958,336,2.162515935060192
Electronic Recoil,31.218760286867845,46.699915275120006,6244.300446476825,337,2.1261676892261834
Nuclear Recoil,2.4947709777532032,5.637939011505329,122.79847748137901,338,1.3380725351647764
Nuclear Recoil,3.5099176478523146,6.3802456078555405,174.59428002168036,339,1.4371925486338317
Electronic Recoil,49.49627892779341,61.25502601089904,9909.607942203547,340,2.2089147369960096
Electronic Recoil,36.80066214607779,58.586555675069555,7270.708898012009,341,2.0937787830875583
Electronic Recoil,19.31956507898324,21.228920502990576,3912.893240798123,342,2.2655700677225727
Electronic Recoil,15.221307411275049,21.98652291598953,3027.4052471575665,343,2.138913986920474
Electronic Recoil,29.38855836568939,47.70833496202955,5847.226740275885,344,2.0883556661572116
Electronic Recoil,15.39167244086198,24.103876125655813,3124.497262812322,345,2.112693243915035
Electronic Recoil,24.436332257993897,30.21572479260716,4839.801273631693,346,2.204594498978886
Electronic Recoil,11.716195355543674,14.453216488482521,2398.670429456103,347,2.22000604352746
Nuclear Recoil,4.044095031896641,7.195055656939064,201.8062195815234,348,1.4479003309239744
Nuclear Recoil,3.708146802285629,8.245073487391158,192.37680079057174,349,1.3679581169491426
Nuclear Recoil,3.454140981297577,4.97766329776302,176.66316557893856,350,1.5501204069391752
Electronic Recoil,19.180900738412934,32.03203358405216,3797.352903291901,351,2.073896435169675
Electronic Recoil,31.415459246368705,49.1330145691414,6161.489873144248,352,2.0983123190491004
Electronic Recoil,32.10526642236408,58.135481667382095,6424.3793204308295,353,2.043389893008451
Electronic Recoil,21.823859738846522,33.247535862711075,4369.103186587308,354,2.1186328256008844
Nuclear Recoil,9.035075118407194,16.363074374596973,458.66541261128185,355,1.4476310617881962
Nuclear Recoil,2.0898285598199258,3.5176725155697826,105.59569656758617,356,1.4773906945028035
Nuclear Recoil,8.444331580143569,18.998070812983123,413.2617923875922,357,1.3375157310442345
Electronic Recoil,16.361330565188645,30.38762444523733,3212.3012497828377,358,2.024119502115541
Nuclear Recoil,3.0484629848581113,6.314919643574387,156.13106452517158,359,1.3931214262210603
Electronic Recoil,7.665315350783828,10.992921382983912,1531.595281189737,360,2.1440308583244865
Nuclear Recoil,2.6160665919449397,5.197525847550352,130.709981833802,361,1.4005120162848361
Electronic Recoil,19.393364588747463,33.83604397502482,3814.7063353638564,362,2.052081517175598
Electronic Recoil,17.2062515528432,27.978583513317524,3439.3325447801585,363,2.0896484303948193
Electronic Recoil,16.586456694911195,23.611506019268457,3321.0244251405616,364,2.1481483627653244
Electronic Recoil,13.135092751342146,28.06491169039085,2628.9587947081372,365,1.9716200838869276
Electronic Recoil,38.65217168051741,60.96940119966661,7632.197839021642,366,2.0975376827019123
Electronic Recoil,21.44039250731742,35.358000467190124,4228.350041907692,367,2.0776832235844616
Electronic Recoil,30.014504559504452,46.26646982220302,6000.538139494786,368,2.112923827496172
Nuclear Recoil,14.652014235976207,31.362251548271985,727.7104185737854,369,1.36555134561978
Electronic Recoil,38.04821941673651,62.10620000960628,7631.618990590135,370,2.0894817155091516
Electronic Recoil,22.45743711474468,35.18064632060836,4444.921302543369,371,2.1015602501033332
Nuclear Recoil,4.514579477445824,9.428072601579203,213.22533163093607,372,1.3544158363345566
Electronic Recoil,24.042651667547375,34.22317147574946,4803.491581555565,373,2.1472367679851767
Electronic Recoil,46.97388876593949,74.10749259835075,9386.687155657612,374,2.1026502185927085
Electronic Recoil,19.755031669221772,34.43503464061551,3938.0489587457328,375,2.0582805743757002
Electronic Recoil,29.23942655607306,46.67274171671961,5777.577032682819,376,2.092682421846808
Electronic Recoil,37.43123769214882,55.121472036930236,7566.773410189087,377,2.137589914202385
Electronic Recoil,31.071323464666925,51.37159196948193,6125.458467968721,378,2.0764155667965722
Electronic Recoil,45.370097732156246,62.003061931841714,8972.084100137301,379,2.160480191813368
Electronic Recoil,27.82193073718444,42.63708140451674,5596.450508877644,380,2.118125188716574
Electronic Recoil,27.5004283328052,44.34925261192909,5439.74353700717,381,2.088692109795893
Electronic Recoil,36.28374303127195,59.021350034352125,7310.493193700708,382,2.0929375306241
Electronic Recoil,37.92891281669848,62.83605619607607,7519.308387448992,383,2.0779689705150988
Electronic Recoil,36.09176481229092,55.459482971408825,7204.750509020725,384,2.113643122105233
Electronic Recoil,25.149892177071536,42.148965639503956,4957.9061588553295,385,2.0705113709030663
Electronic Recoil,7.500232654100712,10.501897485106975,1514.1612255180848,386,2.158904304975505
Nuclear Recoil,6.132156667790847,14.516096939536373,289.4742153927782,387,1.299759997262379
Electronic Recoil,30.86212303809058,50.53181717199685,6212.376936198969,388,2.0896928740051823
Electronic Recoil,16.601932401202014,24.631335966533864,3308.456735882139,389,2.128137474366244
Electronic Recoil,28.708076257145862,44.751403480334645,5730.2048245607375,390,2.1073634762690774
Nuclear Recoil,7.344292551411446,14.080906072872146,353.32885728883167,391,1.3995484777082206
Electronic Recoil,18.87062557335435,27.079442523827428,3768.176309250386,392,2.1434914794659434
Electronic Recoil,44.25118963565396,67.2994532824057,8834.909492855724,393,2.1181905622548665
Electronic Recoil,10.080297681717287,15.13548573805571,2033.8607438708368,394,2.1283248222927047
Nuclear Recoil,4.121307306544445,9.64615696633766,193.48763485129507,395,1.3022988484870084
Electronic Recoil,27.664952499812955,40.4511181459079,5476.374790042855,396,2.131562621061278
Electronic Recoil,22.37288464482846,33.986990175828744,4381.458924870387,397,2.1103060259819406
Electronic Recoil,6.582240905963001,10.420527028192758,1304.7169918029442,398,2.0976265926717814
Electronic Recoil,7.693554237627758,13.807546631049398,1489.8285727808739,399,2.0330197493991933
Electronic Recoil,16.9794663227858,24.385543789611578,3361.438672101939,400,2.1393927298204445
Nuclear Recoil,2.0892417229966997,3.784568666070837,98.04322945241962,401,1.413401108393273
Electronic Recoil,9.980490992592035,14.067293701899391,2021.7202509412984,402,2.1575104757418044
Electronic Recoil,37.988022603424874,60.71389333394072,7554.016830670451,403,2.0948898577267063
Electronic Recoil,28.676090759640907,38.52793357206415,5694.9953189760545,404,2.1697176437957233
Electronic Recoil,5.8644312461165455,10.578716317905956,1125.333360426769,405,2.0268481819085404
Electronic Recoil,42.02933822340397,60.8685159421188,8365.458589830201,406,2.138097033465022
Electronic Recoil,45.00482989547387,74.30148482644906,9032.681241665754,407,2.0848191859894736
Nuclear Recoil,11.29581345020796,22.145733457450813,594.2019686124451,408,1.4286439989123827
Electronic Recoil,42.489510905094534,61.96453623135379,8583.336401500068,409,2.141512923338764
Electronic Recoil,9.876306591643376,11.109056110331291,1970.09445879532,410,2.2488098502762357
Nuclear Recoil,20.55241855557658,42.37068823998502,1028.5141711562644,411,1.385144751639593
Nuclear Recoil,7.017197894740938,12.197247381211463,349.24806687773736,412,1.4568721444204096
Electronic Recoil,22.0888633738797,25.243392064918694,4472.971940379982,413,2.248448444138972
Nuclear Recoil,8.014060292853394,14.542223185062365,412.23346636461343,414,1.452512411765856
Nuclear Recoil,5.8102134296470735,11.141938152780373,305.3114099832949,415,1.437782253909352
Electronic Recoil,28.490945232639344,41.99932989206794,5651.452515476459,416,2.1289177114724254
Nuclear Recoil,3.948030202995519,7.83634153081737,196.83865331487408,417,1.3999969763362214
Electronic Recoil,39.17187257446222,58.09985628519435,7905.47620608325,418,2.1337529703195366
Electronic Recoil,10.464950246339003,15.605865331393233,2102.8991451222983,419,2.129530561921255
Nuclear Recoil,2.7546494914114024,4.487939593988989,136.44026953785226,420,1.4828954722551273
Electronic Recoil,9.476809325532455,16.794369058030497,1865.049968184528,421,2.0455267536154365
Electronic Recoil,28.611495290177995,39.41282551521701,5688.639935666818,422,2.1593708642224514
Nuclear Recoil,8.448676066465246,18.3728356028763,416.57835992317007,423,1.355520494165373
Electronic Recoil,33.8033029431641,51.169022689505184,6705.672689678923,424,2.117435220678764
Electronic Recoil,11.583879033830902,17.817383041427313,2264.683707236472,425,2.104163614843374
Electronic Recoil,12.017728114323486,25.16422029400631,2362.462735016332,426,1.9725814712378167
Electronic Recoil,21.434558076524915,34.734672506298324,4350.243417851648,427,2.097750337665898
Electronic Recoil,16.297213800637902,21.089992766372163,3287.981645863002,428,2.192852933318835
Electronic Recoil,29.820219088775506,44.383042286732255,6083.595982105749,429,2.1369432865480635
Electronic Recoil,6.2619766573997016,9.104460259185199,1266.3032764408283,430,2.143283478651436
Electronic Recoil,21.936165672709848,31.76081385856813,4396.311261014652,431,2.1411967970035586
Electronic Recoil,31.109272682914714,37.767961581797955,6257.685972314987,432,2.219290208198434
Nuclear Recoil,20.72950583639586,39.146142053002556,1048.7587653601652,433,1.4279866252054578
Electronic Recoil,20.503488188371136,28.95712822654786,4083.7386606984765,434,2.149302437438414
Electronic Recoil,8.665454710160455,13.14501240895961,1751.3041011277885,435,2.124600531477338
Electronic Recoil,8.694804277775388,10.778327553713021,1695.8370072679538,436,2.1968326906682565
Electronic Recoil,28.379043039741596,44.18519451698171,5683.42348501525,437,2.109333236549923
Electronic Recoil,24.327574748362103,36.15966448025644,4891.273908240356,438,2.1311975797234775
Electronic Recoil,6.7563365204613355,10.552041502527217,1334.4704431159046,439,2.101972427630484
Electronic Recoil,20.901164568639622,31.438784483691506,4198.970557372926,440,2.125677069138549
Electronic Recoil,19.175192835983218,34.3528506677821,3841.294642111852,441,2.0485148264655444
Electronic Recoil,20.94958910205402,33.73764199411906,4209.105462551819,442,2.0960750692995225
Electronic Recoil,30.574841086841275,42.0302647224801,6155.60917544792,443,2.16570890270352
Electronic Recoil,49.087079892752875,75.30507296391352,9725.632202756393,444,2.111093602320141
Electronic Recoil,41.776056603443244,61.688602195708825,8451.310140924146,445,2.1367191028170525
Electronic Recoil,4.382096962777718,9.160160698516052,830.8250212871724,446,1.9576064278192828
Electronic Recoil,48.608287282558656,69.49968029097815,9716.775883462833,447,2.1455393729045946
Electronic Recoil,5.454701038062343,6.07301177348547,1111.5864804775335,448,2.262539061895855
Electronic Recoil,26.10376813274723,42.521969046391284,5137.150593813148,449,2.082108919973065
Electronic Recoil,15.678658265819111,26.957702488055283,3135.8988912928976,450,2.065679159576977
Electronic Recoil,36.381992444348754,58.44454266891724,7188.873878601945,451,2.0899168924484472
Electronic Recoil,7.80058883806174,11.069514458601141,1577.1793070281494,452,2.153752459566849
Electronic Recoil,26.688073090912606,35.85596921473419,5413.986078816415,453,2.1789556563723953
Electronic Recoil,38.310387392930735,53.04988223799972,7686.715745957449,454,2.1610563888898975
Electronic Recoil,20.853462424273395,26.38123521150582,4111.701375456149,455,2.1927264228006003
Electronic Recoil,40.147794975655174,65.5118666168457,8022.015110768361,456,2.08796349525923
Electronic Recoil,23.379402487261544,37.656809360923646,4725.58044474943,457,2.0986116295022788
Electronic Recoil,34.94435922713504,47.182298550824164,6987.447317988485,458,2.170539443071334
Electronic Recoil,39.32242321579175,62.814501745453235,7900.9875097333,459,2.099621449153722
Electronic Recoil,46.638751634674385,68.9448111947529,9238.09721317892,460,2.1270809351744226
Electronic Recoil,5.6807440154929,10.204991734297472,1119.9939949195998,461,2.040402994658866
Electronic Recoil,6.488836406068087,7.517513862188643,1336.048888197436,462,2.2497480549181996
Electronic Recoil,9.185794095171186,15.440713126871682,1821.544805205643,463,2.071772476037555
Electronic Recoil,17.413864896287468,27.70331400429567,3449.701140473711,464,2.09524973214432
Electronic Recoil,22.558413864229358,38.74047916070954,4428.860823606402,465,2.0581270337600577
Electronic Recoil,38.1131754415982,54.999515642081505,7523.66780424178,466,2.1360707390112372
Electronic Recoil,24.446213152084802,36.150588046876656,4821.280953334958,467,2.1250470620150086
Nuclear Recoil,3.7126410282413698,7.065914337900542,190.25785555515358,468,1.4301741701591473
Electronic Recoil,13.81246557454992,23.88083287707346,2772.0480132095568,469,2.0647512608235794
Nuclear Recoil,6.6945787920443145,11.32922198101102,336.9937951659549,470,1.4734217812337091
Electronic Recoil,32.26271180227966,44.30952493109939,6453.337622361061,471,2.163287283434375
Electronic Recoil,37.55620886295992,52.99012321400852,7526.721673357752,472,2.152410919299907
Electronic Recoil,18.60206877482799,31.782101828426324,3734.232766596782,473,2.0700187570822433
Electronic Recoil,25.48457105708819,39.50064117944993,5119.310656807728,474,2.1126073286674822
Electronic Recoil,42.71873783976742,73.70741385185764,8532.150900023616,475,2.063547348439461
Nuclear Recoil,3.9453028784735897,7.492041237186751,203.05979110980252,476,1.433023720131288
Electronic Recoil,45.768608706755,67.06660026320478,9092.421336778234,477,2.1321732543457106
Electronic Recoil,24.521906456314163,33.736640793433,4971.262259384929,478,2.1683648251314733
Electronic Recoil,14.120843971470633,24.969356947698856,2748.1001360785085,479,2.0416251785670108
Electronic Recoil,41.24114202027624,57.16600508300038,8254.162832876274,480,2.1595351809799985
Electronic Recoil,42.610996530966275,66.00733744506752,8496.517386630605,481,2.109648729070365
Electronic Recoil,36.936565063485304,63.24958328731476,7388.721760168689,482,2.0675116371135
Electronic Recoil,26.48028700141313,30.453571885572686,5295.7954681965875,483,2.2402929512944447
Electronic Recoil,29.05339269430403,39.880828371013514,5867.090422062603,484,2.1676586001521647
Electronic Recoil,19.53615274820917,28.478973216397353,3933.0083154581394,485,2.1402005223364977
Electronic Recoil,40.39780616204102,63.41475311185085,8135.859361762605,486,2.10821311989104
Nuclear Recoil,2.011960610669253,2.6078016306678893,105.17849497202235,487,1.6056522371181337
Electronic Recoil,25.650427438904636,42.811542212072396,5107.557838890148,488,2.0766524104738973
Nuclear Recoil,15.151464180265123,29.760807552634486,758.2706717164165,489,1.4061795331979132
Electronic Recoil,11.312961739412554,17.032907339202968,2236.008171998873,490,2.1181845773244143
Electronic Recoil,42.89241319870639,64.88328798772065,8631.777417342875,491,2.12396737646017
Electronic Recoil,29.554513011294482,45.89144251604512,5832.977327416351,492,2.104158569770968
Electronic Recoil,8.315663743765716,11.52155494087091,1643.7485681418657,493,2.154324254975707
Electronic Recoil,47.74797003531752,66.84369994348305,9631.735701669686,494,2.1586440694003173
Electronic Recoil,8.306504112230776,11.517838116904665,1668.516600652716,495,2.160959524281047
Electronic Recoil,32.60004165604808,46.32967743600877,6539.794322017705,496,2.1497048040754168
Electronic Recoil,17.36924118235728,25.914437116206877,3481.6499620659324,497,2.1282433092375848
Electronic Recoil,23.041029847414745,39.768016480801364,4677.99728822122,498,2.0705260247772306
Nuclear Recoil,3.787343019749161,7.629348165981512,190.27214472566922,499,1.3968877244674276
