true_label,recoil_energy_keV,s1_photons,s2_charge,s2_photons,pos_x_cm,pos_y_cm,pos_z_cm,pulse_shape_f90,event_id,timestamp,log10_s2_s1,log10_s2ph_s1
Electronic Recoil,13.314387856744943,15.948136607478357,2662.140635529578,409.0680643093943,29.20590932330922,26.917728497379457,-10.901937653137693,0.7509475889990702,265,2025-01-01 09:04:15.918399,2.2225210205223656,1.4090856024935396
Axion,11.67881656212589,22.28428460755296,677.7878465578843,103.53793390781931,-0.5085804059068701,20.44035763694765,27.86054505265517,0.4997599254028022,266,2025-01-01 09:06:32.563911,1.4830950618815626,0.6671007826331249
Electronic Recoil,40.81729717721184,63.586592136931884,8209.021789637356,1235.0176671414577,37.97405113860665,-6.387544856926066,47.95559910129464,0.7857340364260752,267,2025-01-01 09:07:50.930448,2.1109258516543963,1.2883076138128706
Electronic Recoil,45.261441021764014,71.20269867677293,9000.452334337155,1350.5842108623988,17.284944872889483,36.62726992824461,32.56438210864387,0.6669631052065171,268,2025-01-01 09:12:24.041327,2.101767875921056,1.2780252081876053
WIMP,6.614002599546068,15.06834504400457,317.9545651173816,59.74954717366977,-29.150482879928845,33.20245473569059,-2.569561045476341,0.2585804707587691,269,2025-01-01 09:12:35.045787,1.3242994810267086,0.598269040293603
Electronic Recoil,13.731593699899292,20.436992672795956,2742.3687367259145,414.044639386097,22.882780890275864,-22.988196693006806,-5.828665786445711,0.5945954226685659,270,2025-01-01 09:14:47.530354,2.1277088389524783,1.3066301567986942
Electronic Recoil,37.725629351670584,56.66631276832369,7526.836706666804,1139.294753502191,5.7550614491857655,-38.45981090049958,-40.40409385354023,0.8110558206785246,271,2025-01-01 09:16:24.628323,2.123287532225407,1.3033111357918952
Electronic Recoil,14.849220286729544,25.563978040397004,2947.8444116220544,446.5110614133012,-9.101880848617066,17.817859443245514,26.64521209965855,0.6709763103577945,272,2025-01-01 09:18:24.656494,2.0618761049033028,1.2422037702988176
Electronic Recoil,8.657133961785119,14.42219172442402,1712.0907113048656,261.30317367419866,20.5709258790452,6.002607089294479,30.99701596221108,0.7632196525098033,273,2025-01-01 09:18:47.059256,2.074495476567348,1.2581133914116518
Electronic Recoil,44.147583711391,67.4921989258387,8850.243390389713,1328.6471092568277,11.544695538193167,6.451246653649195,4.310625966315342,0.7500832686426816,274,2025-01-01 09:21:38.112663,2.117701630122254,1.2941560629801638
Electronic Recoil,18.03432045927735,28.4421551251057,3631.4446503535996,544.7598158405001,28.69097950719798,-9.956568327936541,-48.359474177567044,0.5378175725476422,275,2025-01-01 09:22:28.428861,2.106116913221607,1.2822425491605403
Electronic Recoil,17.956659649895705,29.367759878689025,3586.802279339279,536.1113249943728,-31.574668140909676,-38.27108886616103,-27.781956912952445,0.7598277874483936,276,2025-01-01 09:22:31.715280,2.0868366018417763,1.2613841469621891
Electronic Recoil,47.79641054160443,76.28594490649833,9511.917365493739,1424.2955425555929,34.936647372829036,-3.053074223633546,-11.544242959651172,0.842384423278163,277,2025-01-01 09:29:07.624143,2.0958235331228154,1.2711555798077256
Electronic Recoil,3.5559252144457965,4.446261634240576,712.8991480818225,101.07893556150192,-42.0592902981467,5.500817230409746,27.08105869131208,0.6548488995441141,278,2025-01-01 09:33:36.904411,2.2050329840768774,1.3566655518540363
Electronic Recoil,12.938975547743091,17.988002476876755,2591.483776312441,393.0806484903837,39.65500197237095,17.131465087521693,-11.373807928042659,0.8497666926686294,279,2025-01-01 09:33:44.750682,2.1585655316606487,1.3394987021288138
Axion,10.662329300731479,21.285863678794247,638.9470552209285,95.4750518553445,-0.8486462601252432,21.33010628903151,-25.884561858024412,0.39381264725656856,280,2025-01-01 09:35:46.729030,1.4773735767112828,0.6517986106007677
Electronic Recoil,17.989351764379464,24.89672813110924,3607.534077973421,536.2248939395678,-35.122896942102045,-31.66626300339265,31.180142792611775,0.95,281,2025-01-01 09:35:47.254659,2.161068148056239,1.3332046784622409
Axion,12.530275075276375,25.55847436867341,746.442014366476,103.63800639067863,41.77552880569381,-10.510588405307509,32.15024864484421,0.359083898364131,282,2025-01-01 09:35:50.987945,1.4654611333506948,0.6079841109428822
Axion,11.926826131169108,24.779936968261858,718.1946434232732,112.09164432327269,-38.64390086094107,-11.725667412439213,6.573910938021676,0.3967625385264751,283,2025-01-01 09:45:30.871734,1.4621419473986872,0.6554730290790318
Electronic Recoil,29.004118503878747,46.96508560587792,5725.95757437505,853.2617796152102,27.143829346962793,-28.12320287488596,-23.4967150995688,0.65808588221382,284,2025-01-01 09:46:53.519819,2.0860729984001956,1.2593071655743175
Electronic Recoil,29.713584519605476,43.529928044834875,6024.390794045934,890.6861157917256,6.057336783567613,-22.591615209690385,42.676334297693984,0.636660784475413,285,2025-01-01 09:47:15.764649,2.1411251770273205,1.310936723735334
WIMP,11.48971357832708,22.70640562121487,565.3481603320855,86.9047610797706,-12.769786795842538,-9.524524049911548,-34.118718399328685,0.3177514873841715,286,2025-01-01 09:49:07.110813,1.3961675732268088,0.5828951640976391
Electronic Recoil,41.75039670084121,62.69808890365153,8298.801529142047,1239.8250148131895,-3.027164810390537,-18.134431423273,-24.734338122860155,0.6452294703725081,287,2025-01-01 09:49:09.131208,2.1217610680911676,1.2961060845585146
Electronic Recoil,17.918715759083568,26.12587834252487,3572.9960973182106,528.7215414365998,-38.91781959541801,7.3467943785779015,0.8560308234328957,0.6367120546074003,288,2025-01-01 09:51:28.747491,2.1359616251465803,1.3061560890190653
Electronic Recoil,36.60558382207964,51.554376699609534,7289.743708045898,1089.548932705494,-18.126432151779404,25.778077128632923,35.622922229462674,0.5674796964040998,289,2025-01-01 09:52:35.508112,2.1504467108103316,1.3249811910465603
Electronic Recoil,12.527423387450455,17.723250044714636,2511.02207149338,371.5285670565487,16.941068523197377,17.80194641688086,-15.22645841597491,0.8596851710181174,290,2025-01-01 09:58:29.792516,2.1513071411029903,1.3214488245345681
Electronic Recoil,24.46867374593775,34.42230206255284,4980.634650014166,739.7746714988625,-6.242945712594802,47.27505360617743,29.737365940136428,0.6442841836603941,291,2025-01-01 10:00:23.441325,2.1604447617859117,1.3322595344701955
Electronic Recoil,49.80213806268418,72.89482793354561,9877.63600197938,1476.7906130410367,-4.795116093273231,-25.888911826626206,43.928545365947286,0.45559118325662484,292,2025-01-01 10:01:56.780638,2.1319562969865724,1.3066222023559657
Electronic Recoil,33.37724888003069,55.04329670281137,6670.517518248755,1002.2400044209465,-39.8565328245329,17.245971040957944,-32.28719435647142,0.8243687856021895,293,2025-01-01 10:03:41.050155,2.0834550840706108,1.2602672890012279
Electronic Recoil,48.02041869558022,67.99899955717915,9662.955288850742,1459.5849865167743,-29.938536017908916,-3.118639665209308,33.35059657113682,0.6413999398763541,294,2025-01-01 10:03:44.065381,2.152607440544638,1.3317268582686494
Electronic Recoil,40.33004131627454,58.252770352978565,8101.231678713497,1212.2504770338435,23.86328557273069,-26.33613477477936,-16.91436380668158,0.95,295,2025-01-01 10:04:56.897859,2.1432344607592375,1.3182757724645886
Electronic Recoil,39.28963761760622,57.9472516990721,7909.451911454437,1187.2846553108818,2.7011515077621175,11.182143370020277,-3.9912831436045053,0.45944885381933676,296,2025-01-01 10:06:09.161193,2.1351135392664204,1.3115220045779412
Electronic Recoil,44.95993145717568,62.823027303735834,9055.82951013886,1361.6112300525929,26.178368603802948,-5.239502093141954,17.967347644237933,0.818888184113159,297,2025-01-01 10:11:23.170093,2.1588093705331453,1.335934257793128
Electronic Recoil,40.414631396650066,50.503628868403666,8211.537976824126,1222.1798350056124,-7.534729905581633,-25.732644126755595,-49.24060125905336,0.7602958218354909,298,2025-01-01 10:13:04.711067,2.211101912338929,1.3838125208165675
Electronic Recoil,36.6979442013881,53.283083282199186,7332.623526464211,1085.4499437488685,18.83826889825576,37.14958620395675,48.867775773960574,0.7407728417115816,299,2025-01-01 10:15:54.191122,2.1386700320112513,1.3090204449199372
Electronic Recoil,20.320295755143185,32.17873116785678,4069.221660013822,609.7848257748855,-31.4615188832457,-26.03804409179087,4.2670699589724705,0.5457595182310774,300,2025-01-01 10:16:54.293615,2.101942418608592,1.277607684619175
Electronic Recoil,23.322149793305417,34.86925106045973,4616.384794070109,689.362322966323,4.684155784020034,-17.739652318322964,-30.185562002540834,0.5089926548240684,301,2025-01-01 10:18:04.487261,2.1218593699934605,1.296004912093082
Electronic Recoil,23.079535764396113,39.389320595111286,4599.024664828122,689.2435675968612,11.190549701406049,-27.717852105892522,21.06185287582197,0.7640318314503252,302,2025-01-01 10:21:57.573595,2.067287237829471,1.242994221358924
Axion,10.987011798365604,22.430387509219678,655.2764868916197,91.947696265397,7.431660181693584,6.399516842857879,-25.07130459599405,0.34064659439946177,303,2025-01-01 10:22:01.983779,1.465587789310582,0.6127040613390922
Electronic Recoil,8.794552668346645,13.784993271761678,1763.55252856087,257.3884895461445,-29.04239308869715,-33.84060116185911,-16.30138195852473,0.6778443389035226,304,2025-01-01 10:28:44.011394,2.106981810212059,1.2711825329977826
Electronic Recoil,41.37374159854514,60.62934232245308,8249.913586941448,1241.8697976534165,26.63586543036333,20.232899992020815,-2.5287988300926827,0.8358747163596012,305,2025-01-01 10:31:23.721184,2.133766535234837,1.3113932010851543
Axion,9.810765009007829,18.781909493145033,569.631073025884,94.99231884580345,17.093541907744665,-29.329989593033602,24.03128184814551,0.42717077108659224,306,2025-01-01 10:32:31.016605,1.4818539059879499,0.7039487273371965
Electronic Recoil,26.408372971671483,37.054859116994514,5334.516453210474,803.152781870085,-16.45683737152418,-39.87060624498375,-9.929060686730693,0.6479158857328347,307,2025-01-01 10:37:05.768808,2.1582498809061006,1.3359529903654188
Electronic Recoil,42.93059989410565,57.64038221602537,8531.752554133367,1287.6110229768121,-8.918408433036163,-44.313433203781834,20.4428122643005,0.5940845910025359,308,2025-01-01 10:37:30.254380,2.170311391683489,1.3490578267610174
Electronic Recoil,17.13600759625563,24.645441570966106,3409.2524370462406,507.47600221385125,29.29770061172,-13.723347549654035,-2.5810838764253745,0.6030716859174083,309,2025-01-01 10:39:58.334606,2.1409225383364454,1.3136788893743052
Electronic Recoil,39.447556037548296,53.30808232105541,7869.486171143472,1187.00317871051,16.156232680480688,13.240582744692722,28.564431539362218,0.7691673397833091,310,2025-01-01 10:40:20.141568,2.169153308736828,1.347658814476868
Electronic Recoil,13.642772019834641,20.08816775687682,2721.8057496057195,405.871264357516,19.75562163679547,19.698903133441686,26.176412407952427,0.5424998581072702,311,2025-01-01 10:46:18.686014,2.131916779169307,1.3054479573271145
Electronic Recoil,42.938535227950545,66.23951265974051,8578.376766422381,1285.1416126996007,-29.195987978810326,6.325080735813545,-0.024995327764457898,0.7118576776170582,312,2025-01-01 10:53:40.472383,2.1122879816600193,1.2878338514118817
WIMP,12.34644465550691,19.625032511351623,632.3622356633155,85.01135348165481,-24.75640528225403,25.3437804959026,30.7471617799263,0.4109823461559988,313,2025-01-01 10:53:41.921528,1.5081555198743668,0.6366665288135405
Electronic Recoil,49.185934808106715,78.55273047226513,9776.658220543834,1462.0628728332329,5.830575147120072,-16.156960888482125,-1.6255372652329996,0.6244172707139182,314,2025-01-01 10:54:34.221221,2.09502914198635,1.269804758080762
Axion,10.003539211247302,16.202997467931358,604.69411015925,81.10685460794092,-35.821042277180204,25.593204336552045,-17.937650486863078,0.43592851878283084,315,2025-01-01 10:57:27.465933,1.5719403482939247,0.6994621738403791
Electronic Recoil,9.29584589727153,13.132321049350628,1850.9480408005027,277.02703420218944,-29.478841222629114,-31.71220981227971,33.17000841053836,0.6425240340803932,316,2025-01-01 10:57:32.460883,2.149052703217377,1.3241806295703364
Electronic Recoil,48.15850905892741,71.52723291498987,9566.103284418828,1429.7051776329743,-22.85924815692208,43.008237054907184,35.974284556004264,0.727366461180428,317,2025-01-01 10:57:42.279171,2.1262636352167332,1.300775059835598
Electronic Recoil,19.143306389485705,33.07490213193408,3813.781838703071,573.4880195067772,-46.73976520514419,8.177500434031483,22.653599925483007,0.4956248756118588,318,2025-01-01 11:03:11.032938,2.06185726549023,1.2390257695066649
Electronic Recoil,16.77088726763624,27.199783481283752,3361.2505529585524,507.8839920036086,9.43916967069366,26.932588753718818,-42.81979133826831,0.6827141364202615,319,2025-01-01 11:07:38.724710,2.0919354239102925,1.271199062474961
Electronic Recoil,27.86974946742341,44.859473032300194,5528.8805252133125,836.3172285168026,7.999959242521947,-42.65475145784556,-2.88036722522331,0.7552072843099173,320,2025-01-01 11:08:37.392668,2.0907830280871202,1.27051686679362
Electronic Recoil,4.801397526542896,9.931645765416407,925.0437757394109,146.2105014554641,29.632543022169347,-22.88946066625205,,0.6904522448198693,321,2025-01-01 11:11:15.821966,1.9691410209690023,1.1679573047822973
Axion,9.624448364439262,19.262873824875964,597.4037675675188,83.44452024561565,15.173098452699334,28.093212212132467,-6.581044938717476,0.44470832504486374,322,2025-01-01 11:13:16.098624,1.491546855423544,0.6366767247957199
Electronic Recoil,49.466527167821525,75.8362317196326,9848.874675240171,1476.7768078966074,13.369585215796905,-22.70446962661407,-8.46295115169076,0.7804006126020384,323,2025-01-01 11:13:47.478279,2.1135098606006917,1.2894381130075554
Electronic Recoil,21.550258860931525,31.833319680723417,4310.562953253085,639.9679179774815,36.53272605138682,-19.8118015400332,45.405054015452635,0.5641982315199884,324,2025-01-01 11:14:43.139668,2.1316520479456837,1.3032762594859302
Electronic Recoil,10.410998470174794,16.984403964702295,2107.231580872309,312.43283965495476,-7.271170086641228,36.81373967817708,45.64746753614246,0.7802032335256921,325,2025-01-01 11:16:51.450736,2.093661930294987,1.2647063411577106
Electronic Recoil,10.871996802072657,14.941939693916783,2192.352524223684,327.19372218235617,-0.9501445456769029,40.14619617538191,,0.69653868636776,326,2025-01-01 11:18:15.671353,2.1665033806597815,1.3403979553448986
WIMP,6.658711899433713,15.135603735839426,322.64773443009204,66.41001099822014,-36.37449211665531,16.251446181305024,-10.972497925366163,0.35478035636117916,327,2025-01-01 11:18:48.999981,1.3287288436008295,0.642233781035027
Axion,10.167534421182527,20.670925643084164,602.609348098751,87.15279570529438,-31.21652025693757,-16.454345225060255,9.934865367225953,0.2955126978620382,328,2025-01-01 11:21:02.983855,1.4646759194315553,0.624921382281005
Axion,10.329597439864411,18.046321331203973,646.6382705012213,92.9351746138616,35.12131308919621,-8.426645706410527,-6.478281841961831,0.3751275202147204,329,2025-01-01 11:22:45.021951,1.5542726947243835,0.7117914137599682
Electronic Recoil,15.936757593613118,20.611152347385744,3161.2671338861765,477.4983260157398,-15.4353879481956,14.74762503877211,-16.736329811799287,0.7691592420459777,330,2025-01-01 11:24:55.019146,2.1857589018805714,1.3648695598422935
Electronic Recoil,46.96100361187394,71.68923541969029,9361.227814684793,1406.9526363191928,26.714809228201794,18.658818678363087,-23.69438439224092,0.7381870339745037,331,2025-01-01 11:29:01.790807,2.115878859771548,1.2928255232620807
Electronic Recoil,13.315302614453367,20.581027709565898,2674.363242121652,409.626235196179,-29.847688093610792,-23.766943043682208,-28.038128879206724,0.5998848515684944,332,2025-01-01 11:31:26.985120,2.1137533161333453,1.298920686554985
Electronic Recoil,42.21229678816496,67.19586611354572,8480.356694717486,1267.6566939313107,33.77288664811903,29.782520662157076,16.922549459405417,0.7984872107765866,333,2025-01-01 11:36:15.658011,2.1010715571138983,1.2756590918627237
WIMP,4.192925137477076,8.5642144759752,202.6813078851435,25.642625708768872,12.878049158878184,7.639376422818188,-7.527711154038904,0.33072208241564477,334,2025-01-01 11:37:53.024109,1.3741261146106236,0.4762749245625014
Electronic Recoil,37.24194338780292,57.507303588950094,7470.79186114791,1121.1949908090307,-45.109940671473446,7.871745791883983,-34.665436500197124,0.7832895719372699,335,2025-01-01 11:45:20.405019,2.113643624678455,1.2899581368091004
Electronic Recoil,15.160250806806246,18.569443621329757,3091.7718014521747,462.4390639433973,8.647581330933242,-43.887379642827504,32.78398308588588,0.8020570851210458,336,2025-01-01 11:47:41.567098,2.221408517046735,1.396255599399718
WIMP,7.358017156547972,19.470336579763643,371.45796143466976,46.36681771826336,12.165088360385031,32.79543315370955,-34.25722241721335,0.291249221125887,337,2025-01-01 11:54:29.003802,1.2805361907083292,0.37683381801384824
Electronic Recoil,24.392700889480743,36.89370631826307,4911.493933791309,733.2325422704389,16.488835443108833,22.408504780800808,48.10803059934263,0.77095969254213,338,2025-01-01 11:59:12.618313,2.124261313935183,1.2982894339973416
Electronic Recoil,25.91479450917275,36.891191997016,5239.399363118014,786.9797803196195,-20.97607619065987,-28.264237707447844,-42.764147299245195,0.7866310170212957,339,2025-01-01 12:07:42.674932,2.1523588032702774,1.3290408750495364
Electronic Recoil,34.847663401410415,52.37219717677419,6970.753276530786,1038.7592498195884,-34.28795174089888,28.679239468989763,23.181797715909724,0.8104958590278399,340,2025-01-01 12:09:43.946349,2.1241789090306398,1.2974141018990368
Axion,9.424593291839084,19.709504641160677,555.5861817651137,84.02379495598217,-46.17270481127792,3.3063252020386633,6.508657942330757,0.36753960151979964,341,2025-01-01 12:11:12.754550,1.4500757051160877,0.6297265665026655
Electronic Recoil,40.34500022493969,55.73036058609513,8102.42951611231,1214.1167894399389,-8.6067363847656,-44.43677785313,-44.04766858252985,0.5621648161905444,342,2025-01-01 12:11:19.842690,2.1625234009743863,1.3381686043345145
Electronic Recoil,49.73027905789775,81.57673423469316,9973.877955004556,1496.0682845558963,4.150153404870069,40.851594211706065,18.820917233927275,0.8036580781354855,343,2025-01-01 12:11:35.810118,2.087297729208696,1.2633850961112125
Electronic Recoil,49.908742906486914,75.47879375162717,9997.935111428662,1489.5036655367483,-46.1314566915199,11.245081528971514,-44.102364069234426,0.5609478935396097,344,2025-01-01 12:13:42.689547,2.1220853570954508,1.2952166198874089
WIMP,12.39933819438336,25.605448859572807,611.8967421941361,89.83038247483138,10.252475874479545,4.995786692344672,-21.242613122313216,0.2533872475826836,345,2025-01-01 12:19:04.524096,1.378345731367242,0.5450908433210826
Electronic Recoil,2.6415580538189207,6.64230684826416,522.4087939512285,77.85043109131882,-34.74384657930386,-7.1900467650523305,4.32546127257698,0.861558940879491,346,2025-01-01 12:19:51.784314,1.8956914800481859,1.0689420275711465
Electronic Recoil,17.661525743250266,28.891667949049964,3550.603916289434,535.4255958723685,-23.594215685892067,25.728194770124627,16.32527230831468,0.7749498969263853,347,2025-01-01 12:20:05.912319,2.089529597966054,1.2679264995686026
Electronic Recoil,27.310269154302006,33.20470496323222,5511.262779135706,829.3256839178689,-36.56095980327115,19.960839181101285,-9.088051982759723,0.7972643018958718,348,2025-01-01 12:20:07.950550,2.220051480131137,1.3975254772627457
Electronic Recoil,28.756896452153683,39.10669292237343,5707.971578658829,849.3816545383743,34.64116625555812,-31.692340666754923,41.30697390171562,0.6022592267935595,349,2025-01-01 12:20:28.634101,2.164230699795297,1.336851774837089
Electronic Recoil,10.567581792661736,16.177390661120043,2067.686107770795,318.54277795691866,-7.305704858253588,33.48422148003089,-19.901486401249603,0.6210062998082732,350,2025-01-01 12:22:33.395003,2.1065761099986577,1.2942592644486741
Axion,10.809826242495344,19.68495014334301,647.7367892658036,99.58517557196676,27.349228528874384,-34.04258953728895,-12.534943399372764,0.43860638886944886,351,2025-01-01 12:24:36.622445,1.5172642236478588,0.7040603565004977
Electronic Recoil,21.71351914394323,33.6681134599184,4348.962872614664,654.7872973724845,-14.209949358751897,1.1171324224328636,-8.632115225082323,0.7082568359125943,352,2025-01-01 12:26:46.780558,2.1111669052230777,1.2888814513780695
WIMP,5.046961183123735,10.672985499527655,223.1373591262053,36.030729233999864,-22.45693785135294,-37.591530386433575,-1.4153093282113005,0.3003992937134483,353,2025-01-01 12:26:52.389259,1.3202863306812471,0.5283871039693473
Pile-up,41.55444755741414,68.16948501863627,8307.337670071098,1254.607530664132,-8.541331623356232,27.13604793163297,-7.012768616518173,0.8117143654749085,354,2025-01-01 12:28:05.974344,2.0858718441979405,1.2649178708313151
Electronic Recoil,16.030771682327273,24.01861175749779,3192.3505673662817,473.2338542203389,-34.63834895087433,-28.37723755836855,21.433462339470324,0.7053559366917179,355,2025-01-01 12:29:26.720479,2.123562657144787,1.2945278863049365
Electronic Recoil,13.827827402436844,21.4307000928541,2746.9778472506678,410.57431595347765,40.9751717256279,-1.5552740584773388,-13.75575420720866,0.7477559264680498,356,2025-01-01 12:31:05.641805,2.107818778300772,1.282355400083386
Electronic Recoil,45.166706985889675,63.56533516551613,9007.132238499893,1359.398252492513,5.0658600135205525,27.76521786258748,49.290780393976235,0.5607103360006415,357,2025-01-01 12:31:31.617313,2.151366190846584,1.3301263595196757
Electronic Recoil,3.2258477857622374,4.241433330809391,638.4897516667739,102.03805578948766,12.788942453273364,34.538733138300714,-36.12938373430799,0.7363808274554307,358,2025-01-01 12:31:47.052432,2.1776411842153514,1.3812494320177013
Electronic Recoil,47.47773311293268,68.19744021138602,9631.745398825102,1440.470230011811,26.574419428375382,26.85718242304035,-44.42063370093743,0.7904165517807026,359,2025-01-01 12:32:23.625559,2.1499369140659637,1.3247362074080522
Electronic Recoil,24.075801479344676,35.86595943371595,4815.647166409316,724.7548541692637,26.37624597588859,-4.866402499713252,-0.48119242411448226,0.6204930696608031,360,2025-01-01 12:34:59.307570,2.1279721945027097,1.3055086683506067
Electronic Recoil,10.15334443441244,14.20174495199837,2028.1940240916565,298.58329437457627,-37.442603496200185,13.808404104396113,-32.19479623090229,0.5364017936305903,361,2025-01-01 12:36:16.286360,2.154767759479546,1.322723767403574
Electronic Recoil,12.744594204133236,17.79509128806503,2551.850085216996,376.7846668012637,13.139807355030555,26.444149330285253,-23.762891786613196,0.6019012694836869,362,2025-01-01 12:37:33.335223,2.156554912595542,1.3257929774173614
Electronic Recoil,41.372197203535706,69.89879274454312,8178.064595442284,1223.7383521788222,-42.904010248964795,-0.24609193969245022,-29.88665309399199,0.7771976252082929,363,2025-01-01 12:37:35.902014,2.0681808554969074,1.2432188903555896
Electronic Recoil,23.504363656775524,34.34519219206365,4754.182102071951,714.8448283103531,15.959799393598121,42.35923089668508,38.526235010766385,0.6700139618965087,364,2025-01-01 12:38:48.850035,2.1412098491941136,1.318345816509511
Electronic Recoil,10.298422844625719,18.862948440571174,2055.621680060154,305.737169005663,-12.858119120090368,2.3617305036608673,-42.246683359322844,0.7781538977941649,365,2025-01-01 12:39:23.959246,2.0373335889474613,1.2097386406185224
Electronic Recoil,42.97668054610903,67.31622676173912,8596.905102817653,1293.1283363944062,-49.12462081675733,-9.01255158570382,-5.523277318664611,0.7182764412479513,366,2025-01-01 12:39:27.693341,2.1062223616677898,1.2835218576928675
Pile-up,57.81779068053955,86.55176794386965,11505.119852064805,1728.9227205185007,22.621531262501843,38.91082570071659,10.858209463817992,0.6871528031759893,367,2025-01-01 12:40:16.334806,2.1236151988267693,1.3004996334338481
Electronic Recoil,47.30887411971708,66.19255541193267,9482.889746760096,1416.5995423753745,-12.8875615691966,-37.43764147168553,-16.42936449187866,0.46823781384541036,368,2025-01-01 12:42:09.898185,2.156131547061757,1.3304379432440414
Electronic Recoil,17.046418734991597,27.487459079481315,3366.6226757811223,503.1657823624806,5.631845811955627,26.045397118610516,-49.02507715354716,0.674398147255751,369,2025-01-01 12:42:47.982700,2.088059832766934,1.2625764886032105
Electronic Recoil,22.768748978671578,37.93213230308807,4531.908909553033,685.4373848967915,-17.790795650232855,15.462331457136791,-30.04514722876933,0.6814943501810767,370,2025-01-01 12:44:36.442491,2.0772739040339134,1.25696052040766
Pile-up,61.08335870667069,92.96789236388054,10586.358180447582,1580.8889077845672,35.77903265624899,-18.37518172785113,22.245024348615686,0.8512527043013751,371,2025-01-01 12:49:00.474150,2.0564135938963655,1.2305683625062338
Electronic Recoil,6.571531935865032,7.695783060356909,1338.3329819717771,212.54285769198069,-0.6142006483777911,-39.701357373774314,19.81858787711556,0.6014813181033858,372,2025-01-01 12:50:49.277313,2.240311308074763,1.441193644396929
Electronic Recoil,30.902794891590283,40.83265767944792,6119.079174707741,909.8669700193402,-32.48675123609113,21.386203768840375,-30.17298153209701,0.6112570368645671,373,2025-01-01 12:52:56.207109,2.175678414187053,1.3479702415912014
Electronic Recoil,44.67071902514398,64.17158708084008,8937.250910572773,1333.5954956119083,0.7376777516622371,7.718622714349478,30.16065403130301,0.8916519083949686,374,2025-01-01 12:57:05.872960,2.1438611637491642,1.3176813331739288
Electronic Recoil,38.31097161385872,58.16675307165571,7621.546420736028,1146.2958255954643,17.878163696183975,5.22485512981281,20.001780705497268,0.7424577857512036,375,2025-01-01 12:57:39.358632,2.1173682700248815,1.2946218820687283
Electronic Recoil,8.810833255921413,13.906341586194964,1739.8520605673446,266.6436735270716,-6.764291982330268,43.5124537025316,-22.474851553061814,0.8343908188641866,376,2025-01-01 12:58:29.199988,2.0972993979557195,1.282718361426801
Electronic Recoil,48.33205745504783,76.73684703993905,9644.36780854889,1438.27389388379,-20.57290376543951,35.28611526627835,-10.82038070408943,0.8085895168215013,377,2025-01-01 13:00:04.512301,2.0992698081965955,1.2728376413286109
Axion,8.570164215570758,21.774047187104305,499.41182139386933,72.61112483654482,-30.752697118566484,17.016146654494644,-22.868615694625703,0.3665132095701582,378,2025-01-01 13:02:40.613769,1.3605196393302401,0.5230639908499508
Electronic Recoil,26.533075542477818,36.99669389155033,5306.590628048715,791.6694877297899,-28.451603330596225,17.815246422632242,35.95218877578834,0.7777449203959477,379,2025-01-01 13:04:22.958544,2.156652657763336,1.3303809793728227
Electronic Recoil,22.98092514163106,38.59253914815109,4592.840280930887,685.6708604509532,-28.62395500346461,-18.037557341587288,-39.09230677928247,0.6428381899435094,380,2025-01-01 13:06:26.559541,2.075577978265767,1.2496123292713344
Electronic Recoil,3.1781731716544837,5.249714262269315,633.4335547236506,97.35580269546782,-19.61671302419412,34.55739314755132,-10.09482578066119,0.5406987610698542,381,2025-01-01 13:06:33.211164,2.0815653176315476,1.2682260978548467
Pile-up,67.86896662987624,94.10418264222182,13559.412151607119,2043.3999328475886,3.8691380906480384,-10.31237882871244,-13.172944747038798,0.7544816492028777,382,2025-01-01 13:11:53.718130,2.1586319302433177,1.336744443456613
Electronic Recoil,17.334499440237508,28.551726744079883,3454.52057617674,516.8330543241486,21.074335666261387,2.903051531849061,3.253723764130953,0.7431868410873206,383,2025-01-01 13:12:26.302097,2.082755390205228,1.2577178885044886
Electronic Recoil,11.722616349441259,14.98286248481433,2370.1228627980313,356.56788660169514,8.260523645715994,13.471843232166245,-41.42247583272347,0.6879893157120519,384,2025-01-01 13:14:34.954488,2.199176037305569,1.3765474056718108
WIMP,13.44150635080037,27.01272269217377,689.3048260791633,105.38168331556938,-16.066375205784485,-39.52036149331304,1.0463990492813195,0.41646084588304505,385,2025-01-01 13:14:48.910188,1.4068429434961653,0.5911967593256744
Electronic Recoil,20.450455833260424,31.152836401870204,4054.9089764561204,608.3290361779731,-44.22221215255536,-11.634023878528527,42.781605079131864,0.9410951627535326,386,2025-01-01 13:14:56.919510,2.114483501475788,1.2906409386410116
WIMP,16.492916891605432,31.21006522553805,816.3412008520672,121.29175544863733,12.880229634787776,43.83145887512669,11.279957423965811,0.2488915606690274,387,2025-01-01 13:16:52.952085,1.4175770262781953,0.5895365949903144
Electronic Recoil,22.340178911275338,32.61640003483853,4462.139916975854,669.5892535478957,41.05301752121804,27.03180852780002,-23.786831708339108,0.5050300238799497,388,2025-01-01 13:17:30.149149,2.136107145859312,1.3123724372155534
Pile-up,52.82432042481257,83.91842292242653,10586.299937161384,1597.5081511719798,-47.40444977598405,12.134263879717125,37.70069556701097,0.5493806023016975,389,2025-01-01 13:20:18.294183,2.100886875804401,1.279585764316554
Electronic Recoil,4.452671787668972,4.907174063123326,890.8200816996971,143.58029100256763,45.42848767544569,17.987423867217252,26.121889518127247,0.5403939157183854,390,2025-01-01 13:21:25.557145,2.258958447550182,1.46626328055052
